filament_id,segmentation_rle
20140516234034Lh_6,gQWh24jo13N100000000O100000000O1O1O100000000000000001O00001O00001O00000O1O1O2N1000000000001O0O2OZnnT1
20140516234034Lh_7,URiP24ko12N3N2M2O1N10000O1000000000000001O1O1O001N110O1O100O01O2N001O1O100_SNGYi19fVNHZi18eVNI[i17aVNM_i13`VNIXMKWl1>_VNG\MIVl1`0[VNIki18kUN0Vj11hUNNZj13eUNM[j13cUNN^j12^UN0dj11ZUNOgj11XUNOij12TUNOmj13iTN4Xk1LgTN4Zk1MdTN3]k11\TN1ek15dSN7al1J\SN7fl1IXSN7jl1KmRN:`m1l04K3M3N8nNP1F6N1NjlVk1
20140516234034Lh_8,dTQo24ko12N1O1O100O001O1O100000000O1O000001O1O1O1O0001O1O1O00000010O00O1000001N2O1O100O010O01O1000O01OO1001O1O1N2O001N1O1O200OdlVm0
20140516234034Lh_9,hUom24co1`0H2K4O1O101OO1O1N2M3O2M4G8K5NdjPQ1
20140516234034Lh_10,`Xij25ko11N1O001O1O001OO10010O10O1O10O001O01O1O001000O1O1O0001O1O1000O1O1O0001O1O100000N2O01O001O1O1CHRQN8hn1OVQN0ln11RQNOnn12QQNNon1b0F90000N3N0101O2_O\QNCgn13Xj\Q1
20140516234034Lh_11,\Zgj03jo14N2N1O1N2O100N1N20000O1O02O00M4M3N100N2WOi010O0N2NO3O100OI17M401N2M3VOaQNObn1O`QNObn1O_QN0Zo1L6J4NTghR3
20140516234034Lh_12,lYig26io12N1M2O101O000O11O00M4N0100000N2O100O1I700001O0J6F:1N1OL500001O1O1001N5GhglU1
20140516234034Lh_13,V]gl14jo13O1N1M3L4O1O1M3N2O1O0000N2O1001OO100001OO1000000L400001O1O1O1O000000001O0001O01000O01O00O2O0000gMDkTN=Yk1DeTN<[k1FcTN:]k1J_TN6ak1P2401O1O3M2N2N1O3H7L4N2N3dN]1I5N2N]fnn1
20140516234034Lh_14,[^_j24io14O0O1O1N02O01O001O1O10OO020O0O1K50O10L5O10O0001N11N10M10O4O1O1O1N201N3N3L2O1N2LjbnR1
20140516234034Lh_15,^^_f238NYo1`0L3N1N1L40000000N2N3O1O1N2O001O1O1O0000001O1O100N2O1O2OWbfW1
20140516234034Lh_16,`aQT17ho12N1M3N2O10000O10O01L20O2000N2O1000000K32N3O100N2O1O100N2O1000000O01O0001O0001O001O00OM3101O100N2O01O001O1O10OO1001OO1000000000N2N2001OO100001O1O1000O1N20O00000001O1O1O1O1O101Mm`\f2
20140516234034Lh_17,bbQ_11mo13N1O2UN7[SNKdl17ZSNJel18YSNIel1;ZRNB`04Vm1R1_RNoN`m1V1ZRNkNgm1e12O2M2M4M3N`0^O6J4N2M7E8L2O2N5Ja^\_2
20140519195834Ch_1,Yehd23lo13M2N2J5O100000000000000000001O0010002N1N10000000O1000000000O11O3M000013L0O1O101N0010O9G3M2M3MhYWX1
20140519195834Ch_2,UflX31no12O1O1O100O11O0NiYaf0
20140519195834Ch_3,igfd22mo11O10000O10000000O[XeZ1
20140519195834Ch_4,igRf22no10O2O00001O1O2N001N2O1O1O100O9G1O10000000O1O1O1O10O0010000OO2O001N1O3K4N2N10hW_W1
20140519195834Ch_5,aij`02no11O003M1O1O2N1O01O1O00000100O1O1O001O0000002O00O10001O0000O011O00O010000000O0100000O100O1O100O1O001O1O1O1N2O_Ug[3
20140519195834Ch_6,]jTc12ko13K6N100O1N2O100000000000O1O1O1O10000O1001O00000000000001O2N001O002N3LhUcZ2
20140519195834Ch_7,djfT14io16L2O0000000000000000000000001O000000000O1000O101O0000000000000O1O1O1O100000001O2M^Ueh2
20140519195834Ch_8,ko^d13So1l0M1O1O1O1O01@WQNHjn16YQNHhn1Oi0L5NTQiZ2
20140519195834Ch_9,PPa>3ko1201O00001O00101N001O1O100O001O1O1O1O1O2N1O1O101OO100010O00O042L0O001N3OO00O02N3N00002N4MO00002O2L101O21NOO10010O00000000000008H1O0O2MjmV]3
20140519195834Ch_10,aRWR34ko13N1O0000000O1JHdPN8Xo1:O1000000000000000000000000000000O10000000000O10N10010000hTN^ORg1b0mXN@Sg1?lXNCTg1<iXNHWg18^XN3ag1M^XN5bg1K\XN7dg1IZXN9mLXOZj1o0TXNk0^g1VO_XNl0ag1TO]XNm0dg1TOXXNn0ig1SOPXNQ1Rh1oNlWNR1Uh1oNhWNQ1Zh1POaWNQ1eh1PORWNQ1Si1ROgVNn0[i1QO_VNhNhNW2jj1ROTVNhNRO]2mj1iNjUNb1Yj1]NVUNlN3e2kj1_NPUNoN2b2oj1POjTNS1Yk1i11N2M3N3L3N2N3M5I7I4O0O;XO?L4M2N4UNgRN:MPOjm12nRNb0XO]ORo1a08NTkfh0
20140519195834Ch_11,lTio16io12N1O000100O010N2O1OO2O100O1O1N200O1O1N20000000000000O1O1O1O1000000000O10000O0O11O1O01000000O0O11O1O001O1O1OO2O100O1O00O1N2001O1O001O00000001OOO2N3O10MO3N201OOO3O10glPk1
20140519195834Ch_12,gUko08go11N1N1101O1O1O2N`jbo2
20140519195834Ch_13,VYSk15jo12N1O2M2N2L4N2O1O1O1J510O1M2N2000000@`000001O00001O001O1O00000L401O1O1[OdQNE]n19e010O0H8000100000O10O1O1O1O2NihfQ2
20140519195834Ch_14,ZXYl26io12N1O0O2O10O1O1O10O001N10O11O000001O000O101O10000O1O1O100O10O1O1O10O100N2N]hZQ1
20140519195834Ch_15,iZed12mo13N1O1O0O10001N001O01O10O1000O10N2O100000O1O10O010O1O1O0100000O1O1O1O1000O1O1O0102N1N100000000001O00000000001O0000000O001O01O001N10O11O0000O1N2001N110O0M3NO4O00mNEbRN<Wm12]RN1dm10[RN0fm11XRNOim14SRNLnm1R11O1O2N2Jc0A1O2N7E6N2N2OSgVU2
20140519195834Ch_16,kYWh03ko14M1O2N1O00100000N2O0001M20O11O01O1N11O1O1O2OO1000000O100000001O1O1O10O1O1O1O1O1O1O1O1O110OO010O02N1OO1O1O100O10000000000000000O1O1O1O100000O100O1O1O1000001N100N101001O1O1O00N2L4O1O1O1N10O20L3OH90001O0M3O2O2OZgVQ3
20140519195834Ch_17,Y]Uk22lo12N3N1O1O1N200O1O1O1O1000O1O1O01O1O001O100O000001000O100N2N2O001N2N1000001N2O1O1O1O1O010L5I6O100N1K50M3O00ON400000O02O01M2YOg0N21O1O1G9N2O1O1L4N2O000N2O2O000K4N4O1N3I6L5N2M5J6K5HoeXo0
20140519195834Ch_18,e]cf02mo14K6bM7\TN0^k11`TN1^k11`TN0Wk1\O\SNm02_OJL7?\l1c2N2O0M3N1020O1O1O0lNiSN_NZl1_1jSN]NYl1`1iSN^N[l1Z1Z1TNQRN:O052Un1LhQN142Un1KiQN151VcPX3
20140520200054Bh_1,Pd\l23lo12N1O1O2O1O1O1O10000O100O0000100O1O00001O101OO10O001O100O000001000ePNDQo1f0O2OO01O00000001O1O010O01O1O001O00001O01O0001O1O1O0001O1O1O1O001O1O10O1O2O0O102N:F1O0O3M2N0010003M00001O5KO10O3N2OOO1O2NfNaRN6]m1EiRN:Vm1FlRN9Tm1FmRN:Sm1ETSN6ml1FWSN8il1GXSN8il1GXSN8kl1E\SN4el1K]SN4cl1K^SN3dl1L]SN3el1JV\ml0
20140520200054Bh_2,UhjU32mo11O1N2O1O1O0001O010O000O201NVXWi0
20140520200054Bh_3,mhRi03mo13M6K5J100O1O100O01O1O1O10O1O100O01O1O010O01O2N01O01O01O0100O0010O0O2M3O1N1000001O000N2O1O102JbVmS3
20140520200054Bh_4,[jnn17go14M2O000000O1000000000O1000000O1O1O100001N1O1O2O1O0O101O000000001O001N2O2NcUen1
20140520200054Bh_5,fofQ24go16N2N1O0000001O1[OCeQN?Yn1DeQN<[n1FcQN;Yn1i0M2O10013M6KO1N4Oj0VON00O11O2N1O3M22M1M100200N0000000000O1O:G3L001O6K000O1MmnVk1
20140520200054Bh_6,nnVe07go15M0O2O3N2M1O1O105LN01O101N000100O1O1O011XOkPNc0\o1L100O1000000O1O100O02N10O10O01O0001O10O01O0002O0O01O4M1N1O1004L0O1O002N1O1O100O1O1O01000O10O0001O0000001O1O1O1N2OWojU3
20140520200054Bh_7,iTi]27ho11O2N2N3M10000000000000000O1O1O0001O01000O10O0O11O000000000010O00000100000O001O1O1O1O00O11O000O11O01O0O200000O1K5O0001OO10000000001O10000O0000000O2O100O0O3N1O2LjlT]1
20140520200054Bh_8,ZWo^17do18L101N2O1O1O000000000N10O2O1O1O1N2N2O1000000O10000000001O001O1O0N3N1O2Nlhf^2
20140520200054Bh_9,eZQS2:eo12N1O1O1O1000O1O1O1O10O10000O0O11O100O1000O100N010100O1000O1O1O1O100O10000O1O0000000O1O10000O1\O^OjQNc0Vn1_OhQNa0Xn1AfQN?Xn1H`QN;Rn1P10000000L4O2O1N3jNcQN<Zo1J3N1OUgnh1
20140520200054Bh_10,X^Yn0?`o12M2M2hNMdRN3Ym12eRNN[m14cRNLUm1a0fRN@Rm1P1bRNRO_m1g100N2WOe0401OM3G90N2O10LjNZ1M31O0L31\O_RNjNam1W1aRNfN_m1Z1dRNcN\m1T1l0O101N2A>M30001J6O1O1O1O1O001000O1O1O01O1O1O100000O1O0O11O0001OO101O01000000N1001O1O10000000000000000000000001O0000001O1O1O0000000001O1O1O00001O0001O1O1O10O1O1O001O00000001O1O1000O1O00001O00000001O00001O00O10000O100000O1O000001O100N2O01O1N20O01M2N2001O001O1O2N1Oiffg2
20140520200054Bh_11,a]oP37do19J3N1N4L3N1010O2O2N000O4L3M1O002N1O1O00000001O00001O001O1O0O1000000O2N1O101N1O1O1O1O10O01O1O1O1N2O010O100O1O1N1O011O010N1001O100000O001N2O1O1L3K420O001N02O0000O1001OO1N11N20O2N11O0001N110O000O10O2OO10N2O1010OO2O1O2O1N1N201N2M2O2N2N1K6_OmPNH12Uo15?N`d^g0
20140520200054Bh_12,b`gW24jo13O1O000O10000000O000010O1000001O2N0000000000000000000000000O10000O100O1O01O00100000O1O1O10O10000N2O0010N1001OO2N2N2O1M3O1O10O010000O10O1O1O1O2O00001O0000000000000000000000000O1O1O0001O1O100O10O1O1O01N20O100O001O1O01N2O100O0O11O10000O01001O00000000000O10000000000O1O1000001O0O2O000N3N1O2O2Ki`T_1
20140526195834Ch_1,oeVV17fo18K1N2N2M3O1N2N1N201N2N1O2N100000000O01O1\Od0O1O100O2M200000000O100000O100JIcPN7\o1LaPN5_o1600OO2M3001O0010O01O1O1O0O10O100O1O2L3O100001O1O00000000001N1000001O001O10O01O01O1N2O1N1O2O1N3N1N`ZYd2
20140526195834Ch_2,agbm23lo12O4L2N1O100000000O1O100O1001O000000O2N010O110OO10O11O00000004L0000000000000000000O02N1000O2000O1OO100O10000000000O011O00O0000000010O01O002O2OOO10O01O2OO1000O2N01O1O1O10O00O1001O011N1O0001O1O1O000000001O002N10O002N1O000000000000001O0000000000000000O1O2N1O10000000O10000000000O1N200O10000O01O000001O1O1O00100O2L3M301N\V_h0
20140526195834Ch_3,lihd13ko13N1M2K50010N1001N11O1O001O000O02O01O1O2N10000000000000000000O1N2O1O100N20O0100O1O00000O2O1001O1O1O01O1O10O01O02OO10O0001O001N2OkVUW2
20140526195834Ch_4,infV14ko13N1N2O100O1O00000000001O01O001001N0100000000O00000001O1O1O1O000000000000000O1O1O1O0100O1O010000O1O1000020N0100O2N001O1O1O1O001O00000001O00001O1O1O000011N1O01O1O10O01O1O1O1O000000000001O1O1O00001O0000000000000000000O1L4N20000O1000001O1O1O002M`Pea2
20140526195834Ch_5,lSio1<bo12O2L2O200O1O0OM5N10000M300000N20000001O1O1O1O1O1O100000000011O00O00001O000000000001O1O1O1O100000000O110OO10O202M000O1O9G1O10000jRNIbj17\UNKdj15ZUNLgj14WUNLmj12oTNG^k17`TNIbk17\TNJdk17YTNJjk1:nSNCXl1=fSNC\l1=cSNB_l1a0[SN@kl1c16N2O113OM00O1O1O1O1O1Oe0YO3N2O1N>A3N2N2NPjVj1
20140526195834Ch_6,lWYZ1c0\o12O0N2O0100O001I7O1OO1001O000000001O1O1O1O1O100000O100O2N1O100000000000O10O1O000001O100O10O00001O10O1000000000000000000O10000001O0001O1O1O1O0001O0001001O00O0O2Mehd`2
20140526195834Ch_7,bXmQ33lo101O01M3N0K601O1O00N2N30L4N101O10O00000000O010100O1N20O001O1O1000O1O1N2O1O1O1O100000O10O01N0110O2Nihnj0
20140526195834Ch_8,VXi_16jo11O010O2OO010O10000O1O2O0O001N`gV_2
20140526195834Ch_9,QY_T12mo12O1O1O1O1O00000O0100O01O001000000000O100O10O00001O100000001O1O001O0001O100O1O01O1O1O0001O2N0000001O0000O100000000001O000000O1O1O1O10000O10O100O1OLHaPN9^o15O1N2O010OJfPNHZo16jPNGWo189O1O2KcgTf2
20140526195834Ch_10,YYoR24ko13N1N101N2N2N101O1O00101O000O01N3Hlflk1
20140526195834Ch_11,SZg^14io14N1O1M2N02N21O0NM5O110O0O11O01O0O2O1O2Ndfn_2
20140526195834Ch_12,YZoR32mo12O000O1000000O2O0000010O1O1O0O1N200000O1O1O01O1N110O1001O00000000000000000000O1000000O1O1000O1O2N2O000101N00001O000001010N01O001O1O1O0000001O003Kge\h0
20140526195834Ch_13,bZWk21no1101N1N2O1O1O100N2O10O1O1O1O10000O1O100O100000000000001NhenR1
20140526195834Ch_14,mZag12mo12O001O0000001N2O001N1O1O1000000000000001O001O1O001O010O1O1O01O1O10O000001O00O10000000000000000000000000O11O0O1N3N1OPehT2
20140526195834Ch_15,baoX25io13N2N1N1N20O20N101O0001O10O010O0001O01O1O1O1O101N2N2N1N1N01010O2N10100N10L5O0000NN4O02O0OM4N2000I8O001N2O00O200O1N2O001O1O1O1OM3WO_OSRN>Qn1CnQN=Sn1DkQN<Vn1GfQN9[n1e01O2N2N2N1O2N1O1N2L3001OO1001O1K401O1O0O02M20100000O001O01O1O10O10O10O000001O100000O1O1O0001O10000O010O001O0001000000002N1O1O0O3M2N2N2O1O1O1O00000000O10O1N11O1O10O01O00000000000000001OO100001O1O1O1O00O1001O00O100000K510O01O2N1O1O1O1O1O0001O1O1O0000001O0000000000000000000L400001O000O11N10O11O00000001O10000O100O1O1O1O1O1O10O00000001O1O1O1O1O1O1O1O00100000O02Nbd^W1
20140629195814Mh_1,]n`c22mo12N100\PNOXo12ePN2Zo1OdPN2\o1NdPN2]o18000000001M2O1000000O010000O100N11O000000001O00O1N2O1001O0000002N2N2L3O2NURgY1
20140629195814Mh_2,VRa[11mo14M2L4L3O100N1L31N2O1O0O3O0001N02O01O1O001O1O00L400001K40010N100010O1N1N3O1ON3M11000O1N20000O1000M30000O1O11O00O11O000000O20O00O11O0O2N11N11N1M2101O1O1O1N200O0O201N1O3GmPU_2
20140629195814Mh_3,T[aT24ko12JL]PN6^o19M3O0O1O1oLLaUNDcNb0kk1L`UNDcNa0mk1L^UNDdNb0j0WOli1e0dVNCeNc0g0[Omi1h0]VN\OmNi0KOfj1M`VN\OoNo1`j1eN`VN]OoNo1bj1cN_VNQ2bi1nM^VNR2ci1mM\VNT2ei1lMYVNU2gi1lMUVNV2li1kMRVNQ2Sj1PNkUNP2Wj1PNgUNP2Zj1QNdUNo1]j1a19O1O1O1[NPUNjM`k1T2eTNcM`k1]2bTNbM]k1Y2oSN^Me08\k1P2lSNmMQ12Sk1Q2UUNmMmj1R2UUNlMkj1T2WUNjMjj1Q2e1O00000kN\RNKhm12]RNLdm14]RNJdm15^RNIcm15dRN@am1`0o00O1OL501O1O1O010O00O11O0000000O10000001O000L400000000000000000000000L4000000000000000000000O11O00O1nNE]RN>cm1D[RN<fm1EXRN;jm1ETRN<mm1DlQNb0Tn1_OkQNa0Un1@iQNa0Xn1AbQNa0_n1;5O1O1O2K4N2O10OO2O1O2O1O1O1O0O1O1N2O_L_OeWN`0Zh1M[WN2eh10ZWN0fh10ZWNOeh13[WNLeh15[WNJfh16ZWNIgh17YWNHhh18XWNHgh19YWNGgh19YWNGgh1:XWNFhh1;WWNDjh1=UWNBlh1?RWNAoh1`0PWN_OQi1b0mVN_OTi1a0iVNAWi1`0hVN@Xi1`0gVNAZi1>fVNB\i1<dVND`i19^VNHbi18]VNIbi19]VNGci1:[VNGdi1;[VNDei1=ZVNDei1=ZVNCei1?ZVNAfi1`0YVNAgi1`0XVN@ii1`0RTNQOl1>Uj1i0iUNWOYj1h0fUNXOZj1i0eUNWO]j1h0bUNXOaj1f0oSNlNP1<Tk1h0jSNnNQ19Wk1i0fSNPOQ18Yk1X1eTNiN[k1GaSNX1Q1QO_k1EcSNY1m0SOak1BcSN\1j0SOmk1n0QTNSOnk1Q1iSNUOVl1m0hSNUOXl1k0gSNTO[l1n0^SNVOel1P23H6O2O9F2M3O1N6K2[NRRNT1om1kNRRNS1Qn1jNQRNS1hn1D6L2N2N4K5L2N3MUl^_1
20140629195814Mh_4,a\ob02jo1<G2O000O1000001O001O6J1QL[OaXNf0\g1^OcXNb0Zg1AeXN?Yg1GcXN8Zg1:XXNFgg1<XXNChg1>XXNBfg1b0XXN]Ohg1n0mWNSORh1S1iWNlNXh1Z1bWNeN`h1`1WWNbNPi1\O[UN[1a0eNGh0Vk1a0QUNiNGf0Zk1a0mTNkNGd0^k1a0hTNQOBa0nk1g25K2N1O?A4L3M3M6F6N2N2O9G1O1O1N7I6I4C\QNXOgn1f0]QNTOln1`0?K4N2MidfY3
20140629195814Mh_5,e[cV22lo12N2N3O0000O2N2M2O`dhh1
20140707023654Uh_1,Xhb[13ko12O2N2N101O1N2N1O1O1O1O1O1N2J7N100L5I8M1O2O1N2N2O000010O002M3N1N2QO]QN?cn1A]QN>dn1A]QN>dn1B\QN>dn1A]QN?dn1_O^QN`0cn1^O`QN?dn1\O_QNc0Po100O100000O01O2N01O1O100O1O1O1O1O1O1O2N1N1O3M1O2O01N2EUQNZOQo1a0:N2NhWo_2
20140707023654Uh_2,elTg22lo13L4M20001O00000N110IEhPN<Wo1FhPN9Wo19O0001O1000O10O01N200O1O0000000000000002N1O1O1OO1dK]OWYNh0if1ZOWXNNhMg0Rj1\OTXNOhMe0Uj1]OPXN2fMc0[j1\OeWNh0]M0oj1YObWNh1`h1XN_WNh1bh1YN\WNg1eh1YNXWNf1lh1ZNSWNf1nh1[NPWNe1Qi1\NlVNe1Ui1\NhVN`1^i1`NaVN^1bi1cNVVNEXNh1ck1dNQVNd1Pj1]NmUN?Yk1BfTN=[k1DcTN<_k1D^TN=dk1GSTN8Sl1HkSN8Wl1HhSN7Yl1JdSN8_l1:jRNG[m16cRNJ^m16bRNI`m18ZRNLhm1U11N2O1N6F6N2N101oNkQN4Xn1GRRNOQn10PRNNSn10oQNNVo1IoVmS1
20140707023654Uh_3,]hh]27ho12N2N2J6N1O1O1OO10101O0O2O1O0O1O1O2N10000000O1000000O1N200O100O1O10O001O1N101O0100O1O10000000000000002N1O00000000000000000010103NN000010O000O1O1O10O0N4@oPNKUo10VX[]1
20140707023654Uh_4,ehPn22mo12N1M3I7O2O011O00O1O010O2N001010dPNIln16SQNLmn14RQNMmn14RQNMmn15QQNLnn15QQNLnn14RQNMnn1c0000000O11O0000O11O000O1O1O1O10004L000000VQN\O[n1`1C000004L000O1O>@8I5K3NYU_n0
20140707023654Uh_5,djd_24jo14M7I101O3M7I1O0113L1O000031L00O10000000012M1O00O11O00000O5L00000O1O1O100000000O01O01O1O11N1O01O000000001O1O1O1O0001O00001O1O1O00000000001O0000000000O10O10O1O10O2M201O000O1000O10001OO101O000O1O1O10001O001O1000N2O2_OePN9bo1N3LdS_Y1
20140707023654Uh_6,UPam23lo12N2N2M3O0O1N2M3O0010N2M3O0001K13N21O001O1O1O00O1O10000O1O2000O10O10O000001O100N2O1O010N2O2N1OQQ_o0
20140707023654Uh_7,`Pa[1;do12N2O2M=C2O1000`0ZQNfNem1Z1YRNhNgm1X1XRNhNhm1Y1URNkNim1g1O1O1O1O1N100000N2SN]RN\1dm1cN^RN[1dm1cN^RN\1cm1aNhRNT1Un1H601Lfnfb2
20140707023654Uh_8,aPY`0?`o12O103M7JOO10130L00O11O5K000O4M2M100O10O000100O100O02N;E1O10O1O1O10O1O1O001O0000000000000001O1O1O1N1O1O1O10000000O01000001O0O3M2N2N2O1M3N2O01O1N2N2O1O2N2OO00001N1001O001O1O1O2N1O1O0000000000000000000O1O1O101O1N10O01O001O1O1O1N20O01K5N20N1NN401O001N2L5O1M\nfW3
20140707023654Uh_9,^RY]14ko12N2O00000O100O1O1O01O001O11N2hPNHdn1n0L2N2N1M3O1O10O1O1O00O1OI]QNQOfn1:[QN2mn1`0001N100000001O001EoPNFQo1:QQNBQo1=:O1N2M3M3O3Mbnf_2
20140707023654Uh_10,_T__18ao18O0O1M2M31O00M3H80000O1L40O11O0KL9M3001OA`0L4O2MUmn^2
20140707023654Uh_11,QUQc2g0Xo12N3M2M3O1N1O1ND]QN]Oen1<b0000OM5O0001OO1010000O10O10O1O1O1O10001O001N`knZ1
20140707023654Uh_12,]XiV35jo12N2N3L3N2O1O1O5K1O1N4L4L2N1O1G9O1O1O1F:00O1O1N2O1O0N3CnMdRNY2[m1YOeRNVO\m1j0eRNUO[m1j0gRNUOXm1f0oRNXORm1d0TSNZOll1e0VSNZOjl1e0XSNYOil1>bRNTOk07gl1e0`SNXOal1h0bSNUO]l1l0eSNSOWl1<cRNDUo1=61K6H6020O2N4^OejTf0
20140707023654Uh_13,fY_S18fo13O1O1O113L000O110O00O020O0O00001O000100000000O1O1O1O1O1O1O1O100dQN\O[m1e0bRN]O^m1c0`RN_O`m1b0]RN@bm1c0ZRN_Oem1g0oQN@Pn1a0nQN@Rn1W11N2N2N2N2O1I7L4N2M3M3M3N2N3M5K101N4L5K2N2Nldfh2
20140707023654Uh_14,TcQn1;eo11N1O1N20O010O000010O01M2O2O01O001O10O1N1001M2kLLZVN:ei1IXVN7gi1LWVN4hi16nUNLlh16SUN8j1CRi17RUN8i1CTi1a1kVN_NTi1b1kVN_NPi1g1oVNYNPi1h1oVNYNPi1h1PWNXNoh1k1nVNVNQi1n0\UNRO`10Ti1m0bUNPOX14Ui1l0eUNPOT15Vi1k0hUNROo02Yi1IjUNM28F\Od0e0ki1JkUNK39@Ad0b0mi1InUNH3=ZODg0=ni1JPVNF3o0LAQj1IXVN@LW1J_ORj1IYWN^OYNQ1;GSj1JdWN>XNHTj1JeWN`0UNFUj1KhWN>RNEWj1MlWN;cMWOMa0dj1NmWN9_M4cj1DoWNZ1Qh1fNQXNY1ng1hNTXNV1lg1iNVXNV1ig1jNYXNT1hg1iN]XNP1hg1oNZXNo0fg1QO\XNm0dg1SO`XNi0`g1WOeXNd0\g1YOjXNb0Xg1]OjXNb0Vg1]OkXNb0Vg1^OjXNa0Wg1_OiXN`0Wg1@jXN?Vg1BkXN=Tg1DmXNJcg17R41O1O0000001O001O1O0MO4000O2O1O1O1O00O1EoPNHRo18oPNGQo18QQNFPo18=O1O1O2N2Lmcjk1
20140707023654Uh_15,^__`23io16M1O10O1O10O0000000000000000000N20O10]OL[QN4Zn1:[QNJin1e02OO10O1000000O100000L4000001J600O1N2LIfQNoNZn1n0=001KG=O200O1K5N201N`cV\1
20140707023654Uh_16,]]ao22mo12N1N3N3N1N102M3M2N2O1N2O001N102N1N1O3N1O1N1O1O1O100O01O1O2O1N6K1O1O1N2N3L2O2M6Ejblm0
20140707023654Uh_17,Q_Y`14ko12N2N2M2O1O1O1O01O1O01000O01O1OO2O10000O10O100N10O20O3M2N1O10O1O1O100O1N2O0001O1O1000O1N20O010O1O1O10O1O1O0000L4001OO1K5001ON2OI8M3000O0101O001M2N3O2OibnZ2
20140710020754Uh_1,Y^fW12mo1Q1PO10O1103MO000013L000O1O2N01O1O`0@1O1O1O2N4L001O2N1O1O0O3L5KY`[f2
20140710020754Uh_2,PdPk1`0^o14L2M201O0102LY\_T2
20140710020754Uh_3,jehj19fo12SOJmQN7Rn1MkQN3Un12eQNN[n14cQNL^n15`QNK`n17\QNKdn1f0201O2O1N2O1ZOPQN9Ro1DPQN;[o1N2N3N2MiZoS2
20140710020754Uh_4,dfjk15ko12N6J:F100O100000O3LVY_S2
20140710020754Uh_5,_if`25io15L2N1O0N200O1O2K5O1O1O0OM5O0001N10O20L3OO2N2001N20O01000000O1CYO`QNh0_n1\O]QNe0bn1^O[QNc0en1]OZQNd0fn1;001O00000O1O1O2O6J3M1O1O1O2N000002O0O0O101O001O3N1N1000001N0100001OO1001O2N0O1O2L7J2O000000000000000O2O0O1O2N2O00001O00O1N200O2N2N2N1O1O1O2N1O1O1O1O1O101O001O1O0O1O2N1InPN_OSo1?8O2N102M101N2OWWWW1
20140710020754Uh_6,_id]35io16K<D2O11211MN1O03O3NM00005M1NOO1O5H6J4N4LXUo`0
20140710020754Uh_7,QkP_31mo13N200O:F3M3N10N100O1O1O1O1O1O1O100O10001OO1001O00O01O2N0010O001O1O01N5IVTe>
20140710020754Uh_8,dSif27_o1:O1OAlPN2kn18>1O01O1M2G`mbX1
20140710020754Uh_9,`ZiR1<co12N1L4SOGjQNb0Un1@iQN`0Xn1AfQN`0Yn1BeQN?[n1c0O1O1M2000@hQNYOXn1g0jQNWOVn1i0lQNUOPn1g0h000000HM;O1000TOYO_RNd0em1^OZRNa0gm1@WRN`0hm1CTRN?jm1l00O101O00100O2N3M1O1O00KAd0H80N2OM4O100O0O111O2N3I8JWiji2
20140710020754Uh_10,XXQU24ko12N1N1O2O01O3Log^j1
20140710020754Uh_11,PYYU2?`o12O1M3N2N200O11O0000004M0N010010OO01001O00001O2N000000000000O1O1O1O01O1O1O1000000000O1O1O10O100OmQNAel1?ZSNCfl1<YSNFfl1<USNFll1;QSNGol19PSNHPm19nRNHSm17lRNIUm19`RNObm11\RNOfm10YRN0hm12URNNlm1R12N1O2N2J7M2N3M9C9J3N2NPeVf1
20140710020754Uh_12,m]ij1:eo12N2N2F>J2N2N2N2N2NB[QNDcn1<_QNC\n1=kQNATn1>PRN@om1`0TRN^Okm1b0WRN\Ofm1c0m0000O1MK8000O1MO4000100000000O1M3M3000000O01O000000000OM5O0001N200O00000010O100O1N20O1000O10O1N200O1O1OO101O10O1000OO1N201O010O0100OO01O2O0001O1O00001O001O00000000000M30000O1I7001O1O1K5O1O001K401O100N2M3O1O000O2Nme`m1
20140710020754Uh_13,Q_Qa22mo12O1N2N2N2N1001O0000O1000000000000O1O000001000O10000000O10O100O1O100000O1O0001OO101O10000O01O1OO10010O01O1O10O1O0010N101O1O1N10OGBSQN;Po1GmPN;Ro190N3M200000000001N2O010N2N2NLoPN\OQo1d0RQNYOln1j013001001O0100N101N3M10000O1000O100O010N2N11N10M3K32N20M3O1001O001N2N2O000N201O10O01N2OO2O00O2OO2O100O000O0101OO10O2N11O0O01O2OO1000O2002O1O1OO100O5K2O0O1O1OO1I8N3N2M3N2N1O1O000000O100O1O1N3O001O1N01O1O100O001O001O001N2O]OXQN0gn10ZQNOgn10[QNNfn1N^QN1cn1KbQN2Xo1O3KUd^R1
20140710020754Uh_14,i]gn02mo12O0O2L3M3O1O1O1^Ob0O1O11N1N3M2O2N9YOZcTP3
20140710020754Uh_15,o`SV14jo12M4N1O1O1O1N2O1O1M2O1001O1O1N2N1010O0010O001O1O0001K4000000L4001O1O1O1O10O100000000000O2O01O1O0000O1O1000000001O001O001O00O101N2N2O4KR`de2
20140710020754Uh_16,]`_j03jo15L3M2M1L500001O1O100O3HY`fT3
20140710020754Uh_17,QcQg25jo12O1O<C101O0001O0O100000000001O001O1O1O2O0O10O1O01O0O1O1O10O0100O1O1O01O1O01O1O00100O100O1O10O001O010O10O01O001N101O10000O10O0O10010000O10O100O0000001O1O1O01000O100N10O2O001O0001O0100O1O0010O1O1O10O001N11M2I60O3O000O100000100N10100O01N1K4M301000O101N10100JZQNQOgn1k0_QNSOan1k0901K6N101O000K6O2N3L4Ig_RP1
